Price,Company Name,Stops,Duration,Destination,From,Date
439,United Airlines,1 stop,18h 18m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,12h 53m,ATL,LAX,8/8/23
602,"United Airlines, Delta",2 stops,13h 52m,ATL,LAX,8/8/23
606,"United Airlines, Delta",2 stops,12h 25m,ATL,LAX,8/8/23
783,Delta,1 stop,7h 51m,ATL,LAX,8/8/23
632,"United Airlines, Delta",2 stops,12h 53m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,25h 38m,ATL,LAX,8/8/23
773,Delta,1 stop,8h 17m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,25h 37m,ATL,LAX,8/8/23
753,Delta,1 stop,9h 10m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,12h 16m,ATL,LAX,8/8/23
783,Delta,1 stop,9h 35m,ATL,LAX,8/8/23
288,Alaska Airlines,1 stop,25h 24m,ATL,LAX,8/8/23
558,"United Airlines, Alaska Airlines",1 stop,16h 22m,ATL,LAX,8/8/23
227,"Sun Country Air, Spirit Airlines",1 stop,26h 18m,ATL,LAX,8/8/23
632,"United Airlines, Delta",2 stops,12h 16m,ATL,LAX,8/8/23
783,Delta,1 stop,9h 46m,ATL,LAX,8/8/23
258,United Airlines,2 stops,26h 15m,ATL,LAX,8/8/23
606,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,8/8/23
602,"United Airlines, Delta",2 stops,13h 28m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,12h 41m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,12h 41m,ATL,LAX,8/8/23
602,"United Airlines, Delta",2 stops,13h 34m,ATL,LAX,8/8/23
612,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,8/8/23
632,"United Airlines, Delta",2 stops,12h 41m,ATL,LAX,8/8/23
632,"United Airlines, Delta",2 stops,12h 41m,ATL,LAX,8/8/23
632,"United Airlines, Delta",2 stops,14h 06m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,26h 43m,ATL,LAX,8/8/23
783,Delta,1 stop,9h 30m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,13h 33m,ATL,LAX,8/8/23
223,United Airlines,1 stop,28h 45m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,27h 29m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,27h 22m,ATL,LAX,8/8/23
500,United Airlines,1 stop,21h 04m,ATL,LAX,8/8/23
558,"United Airlines, Alaska Airlines",1 stop,18h 11m,ATL,LAX,8/8/23
288,Alaska Airlines,1 stop,27h 38m,ATL,LAX,8/8/23
943,Delta,1 stop,7h 07m,ATL,LAX,8/8/23
173,Spirit Airlines,2 stops,32h 00m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,29h 22m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,29h 44m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,29h 48m,ATL,LAX,8/8/23
558,"United Airlines, Alaska Airlines",1 stop,20h 33m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,31h 04m,ATL,LAX,8/8/23
785,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,31h 33m,ATL,LAX,8/8/23
558,"United Airlines, Alaska Airlines",1 stop,24h 47m,ATL,LAX,8/8/23
558,"United Airlines, Alaska Airlines",1 stop,25h 59m,ATL,LAX,8/8/23
190,United Airlines,1 stop,7h 17m,ATL,LAX,8/9/23
222,American Airlines,1 stop,9h 00m,ATL,LAX,8/9/23
160,United Airlines,1 stop,8h 50m,ATL,LAX,8/9/23
224,American Airlines,1 stop,9h 00m,ATL,LAX,8/9/23
264,American Airlines,1 stop,7h 02m,ATL,LAX,8/9/23
234,American Airlines,1 stop,8h 39m,ATL,LAX,8/9/23
206,Spirit Airlines,1 stop,8h 57m,ATL,LAX,8/9/23
264,American Airlines,1 stop,7h 15m,ATL,LAX,8/9/23
234,American Airlines,1 stop,8h 45m,ATL,LAX,8/9/23
262,American Airlines,1 stop,7h 19m,ATL,LAX,8/9/23
177,Spirit Airlines,1 stop,10h 41m,ATL,LAX,8/9/23
238,American Airlines,2 stops,8h 29m,ATL,LAX,8/9/23
244,Spirit Airlines,1 stop,7h 15m,ATL,LAX,8/9/23
204,American Airlines,1 stop,7h 03m,ATL,LAX,8/9/23
234,American Airlines,1 stop,8h 56m,ATL,LAX,8/9/23
264,American Airlines,1 stop,7h 29m,ATL,LAX,8/9/23
224,American Airlines,1 stop,7h 51m,ATL,LAX,8/9/23
232,American Airlines,1 stop,9h 14m,ATL,LAX,8/9/23
238,American Airlines,2 stops,8h 50m,ATL,LAX,8/9/23
206,Spirit Airlines,1 stop,9h 26m,ATL,LAX,8/9/23
254,United Airlines,1 stop,6h 39m,ATL,LAX,8/9/23
194,United Airlines,1 stop,8h 01m,ATL,LAX,8/9/23
238,American Airlines,2 stops,8h 57m,ATL,LAX,8/9/23
238,American Airlines,2 stops,8h 57m,ATL,LAX,8/9/23
249,United Airlines,1 stop,7h 06m,ATL,LAX,8/9/23
204,Alaska Airlines,1 stop,11h 16m,ATL,LAX,8/9/23
243,United Airlines,1 stop,7h 32m,ATL,LAX,8/9/23
243,United Airlines,1 stop,7h 38m,ATL,LAX,8/9/23
309,Delta,nonstop,4h 30m,ATL,LAX,8/9/23
222,American Airlines,1 stop,8h 43m,ATL,LAX,8/9/23
309,Delta,nonstop,4h 33m,ATL,LAX,8/9/23
309,Delta,nonstop,4h 32m,ATL,LAX,8/9/23
309,Delta,nonstop,4h 33m,ATL,LAX,8/9/23
309,Delta,nonstop,4h 36m,ATL,LAX,8/9/23
234,American Airlines,1 stop,10h 00m,ATL,LAX,8/9/23
254,Alaska Airlines,1 stop,9h 04m,ATL,LAX,8/9/23
243,United Airlines,1 stop,6h 13m,ATL,LAX,8/9/23
256,Alaska Airlines,1 stop,9h 11m,ATL,LAX,8/9/23
349,Delta,nonstop,4h 24m,ATL,LAX,8/9/23
349,Delta,nonstop,4h 29m,ATL,LAX,8/9/23
349,Delta,nonstop,4h 35m,ATL,LAX,8/9/23
349,Delta,nonstop,4h 38m,ATL,LAX,8/9/23
268,American Airlines,2 stops,8h 39m,ATL,LAX,8/9/23
218,JetBlue,1 stop,11h 22m,ATL,LAX,8/9/23
268,American Airlines,2 stops,8h 40m,ATL,LAX,8/9/23
238,American Airlines,2 stops,10h 21m,ATL,LAX,8/9/23
204,American Airlines,1 stop,8h 52m,ATL,LAX,8/9/23
223,Spirit Airlines,2 stops,10h 05m,ATL,LAX,8/9/23
234,American Airlines,1 stop,10h 51m,ATL,LAX,8/9/23
238,American Airlines,2 stops,10h 28m,ATL,LAX,8/9/23
238,American Airlines,2 stops,10h 28m,ATL,LAX,8/9/23
221,"Spirit Airlines, Frontier",1 stop,8h 57m,ATL,LAX,8/9/23
238,American Airlines,2 stops,10h 35m,ATL,LAX,8/9/23
243,United Airlines,1 stop,8h 57m,ATL,LAX,8/9/23
268,American Airlines,2 stops,9h 05m,ATL,LAX,8/9/23
262,American Airlines,1 stop,7h 48m,ATL,LAX,8/9/23
206,Spirit Airlines,1 stop,11h 20m,ATL,LAX,8/9/23
243,United Airlines,1 stop,7h 15m,ATL,LAX,8/9/23
309,Delta,nonstop,4h 25m,ATL,LAX,8/9/23
238,American Airlines,2 stops,11h 14m,ATL,LAX,8/9/23
238,American Airlines,2 stops,11h 14m,ATL,LAX,8/9/23
206,Spirit Airlines,1 stop,11h 46m,ATL,LAX,8/9/23
238,American Airlines,2 stops,11h 10m,ATL,LAX,8/9/23
264,American Airlines,1 stop,8h 15m,ATL,LAX,8/9/23
238,American Airlines,2 stops,11h 25m,ATL,LAX,8/9/23
187,Spirit Airlines,1 stop,13h 03m,ATL,LAX,8/9/23
206,Spirit Airlines,1 stop,10h 27m,ATL,LAX,8/9/23
256,"Spirit Airlines, Frontier",1 stop,8h 17m,ATL,LAX,8/9/23
228,United Airlines,1 stop,10h 32m,ATL,LAX,8/9/23
264,American Airlines,1 stop,8h 49m,ATL,LAX,8/9/23
309,United Airlines,1 stop,8h 18m,ATL,LAX,8/9/23
209,United Airlines,1 stop,11h 51m,ATL,LAX,8/9/23
257,Spirit Airlines,2 stops,9h 53m,ATL,LAX,8/9/23
254,Alaska Airlines,1 stop,11h 14m,ATL,LAX,8/9/23
219,Spirit Airlines,2 stops,11h 52m,ATL,LAX,8/9/23
228,United Airlines,1 stop,12h 49m,ATL,LAX,8/9/23
268,American Airlines,2 stops,10h 40m,ATL,LAX,8/9/23
310,JetBlue,1 stop,8h 57m,ATL,LAX,8/9/23
228,"Breeze Airways, Frontier",1 stop,8h 51m,ATL,LAX,8/9/23
306,Alaska Airlines,1 stop,9h 33m,ATL,LAX,8/9/23
342,American Airlines,1 stop,7h 47m,ATL,LAX,8/9/23
309,United Airlines,1 stop,7h 46m,ATL,LAX,8/9/23
294,United Airlines,1 stop,8h 48m,ATL,LAX,8/9/23
240,Spirit Airlines,2 stops,11h 52m,ATL,LAX,8/9/23
305,United Airlines,1 stop,9h 48m,ATL,LAX,8/9/23
273,United Airlines,1 stop,10h 00m,ATL,LAX,8/9/23
268,American Airlines,2 stops,11h 41m,ATL,LAX,8/9/23
257,Spirit Airlines,2 stops,11h 22m,ATL,LAX,8/9/23
209,United Airlines,1 stop,13h 24m,ATL,LAX,8/9/23
240,Spirit Airlines,2 stops,12h 22m,ATL,LAX,8/9/23
419,Delta,nonstop,4h 30m,ATL,LAX,8/9/23
273,United Airlines,1 stop,10h 27m,ATL,LAX,8/9/23
257,Spirit Airlines,2 stops,11h 53m,ATL,LAX,8/9/23
268,American Airlines,2 stops,12h 25m,ATL,LAX,8/9/23
268,American Airlines,2 stops,12h 25m,ATL,LAX,8/9/23
253,Spirit Airlines,2 stops,12h 08m,ATL,LAX,8/9/23
289,United Airlines,1 stop,10h 05m,ATL,LAX,8/9/23
187,Spirit Airlines,1 stop,13h 56m,ATL,LAX,8/9/23
238,American Airlines,2 stops,12h 23m,ATL,LAX,8/9/23
277,Alaska Airlines,2 stops,10h 56m,ATL,LAX,8/9/23
308,United Airlines,1 stop,11h 03m,ATL,LAX,8/9/23
209,United Airlines,1 stop,12h 53m,ATL,LAX,8/9/23
342,American Airlines,1 stop,9h 32m,ATL,LAX,8/9/23
309,United Airlines,1 stop,9h 43m,ATL,LAX,8/9/23
244,Spirit Airlines,2 stops,13h 51m,ATL,LAX,8/9/23
273,United Airlines,1 stop,12h 00m,ATL,LAX,8/9/23
217,Spirit Airlines,1 stop,13h 29m,ATL,LAX,8/9/23
233,United Airlines,2 stops,13h 42m,ATL,LAX,8/9/23
344,American Airlines,1 stop,8h 20m,ATL,LAX,8/9/23
229,Spirit Airlines,2 stops,14h 45m,ATL,LAX,8/9/23
342,American Airlines,1 stop,8h 30m,ATL,LAX,8/9/23
267,Spirit Airlines,2 stops,13h 04m,ATL,LAX,8/9/23
348,American Airlines,2 stops,9h 55m,ATL,LAX,8/9/23
348,American Airlines,2 stops,10h 00m,ATL,LAX,8/9/23
392,United Airlines,1 stop,8h 08m,ATL,LAX,8/9/23
288,Alaska Airlines,1 stop,13h 31m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,14h 51m,ATL,LAX,8/9/23
294,United Airlines,1 stop,11h 44m,ATL,LAX,8/9/23
228,United Airlines,1 stop,14h 56m,ATL,LAX,8/9/23
205,Spirit Airlines,1 stop,16h 50m,ATL,LAX,8/9/23
209,United Airlines,1 stop,14h 26m,ATL,LAX,8/9/23
392,American Airlines,2 stops,8h 27m,ATL,LAX,8/9/23
327,Alaska Airlines,2 stops,11h 55m,ATL,LAX,8/9/23
286,United Airlines,2 stops,12h 20m,ATL,LAX,8/9/23
302,United Airlines,2 stops,13h 08m,ATL,LAX,8/9/23
267,Spirit Airlines,2 stops,13h 59m,ATL,LAX,8/9/23
217,Spirit Airlines,1 stop,16h 33m,ATL,LAX,8/9/23
297,United Airlines,1 stop,13h 48m,ATL,LAX,8/9/23
333,Alaska Airlines,2 stops,11h 44m,ATL,LAX,8/9/23
278,United Airlines,2 stops,13h 08m,ATL,LAX,8/9/23
342,American Airlines,1 stop,9h 53m,ATL,LAX,8/9/23
348,American Airlines,2 stops,11h 10m,ATL,LAX,8/9/23
233,United Airlines,2 stops,15h 15m,ATL,LAX,8/9/23
286,United Airlines,1 stop,13h 13m,ATL,LAX,8/9/23
348,American Airlines,2 stops,11h 18m,ATL,LAX,8/9/23
292,Alaska Airlines,2 stops,12h 46m,ATL,LAX,8/9/23
292,Alaska Airlines,2 stops,12h 46m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,15h 56m,ATL,LAX,8/9/23
348,American Airlines,2 stops,11h 25m,ATL,LAX,8/9/23
250,Spirit Airlines,2 stops,15h 33m,ATL,LAX,8/9/23
245,Spirit Airlines,1 stop,15h 57m,ATL,LAX,8/9/23
263,Spirit Airlines,2 stops,14h 45m,ATL,LAX,8/9/23
368,JetBlue,1 stop,8h 54m,ATL,LAX,8/9/23
278,United Airlines,2 stops,13h 58m,ATL,LAX,8/9/23
308,United Airlines,1 stop,12h 50m,ATL,LAX,8/9/23
246,Spirit Airlines,1 stop,16h 28m,ATL,LAX,8/9/23
250,Spirit Airlines,2 stops,16h 12m,ATL,LAX,8/9/23
392,American Airlines,1 stop,10h 07m,ATL,LAX,8/9/23
418,United Airlines,1 stop,8h 48m,ATL,LAX,8/9/23
273,United Airlines,1 stop,14h 49m,ATL,LAX,8/9/23
284,Alaska Airlines,2 stops,14h 11m,ATL,LAX,8/9/23
245,"Sun Country Air, Spirit Airlines",1 stop,15h 15m,ATL,LAX,8/9/23
315,United Airlines,1 stop,11h 05m,ATL,LAX,8/9/23
392,American Airlines,1 stop,10h 25m,ATL,LAX,8/9/23
343,Alaska Airlines,1 stop,12h 59m,ATL,LAX,8/9/23
308,United Airlines,2 stops,13h 08m,ATL,LAX,8/9/23
290,Alaska Airlines,2 stops,14h 11m,ATL,LAX,8/9/23
392,American Airlines,1 stop,10h 33m,ATL,LAX,8/9/23
264,Spirit Airlines,2 stops,15h 55m,ATL,LAX,8/9/23
320,United Airlines,2 stops,12h 45m,ATL,LAX,8/9/23
202,Spirit Airlines,1 stop,17h 33m,ATL,LAX,8/9/23
245,Spirit Airlines,1 stop,17h 23m,ATL,LAX,8/9/23
245,Spirit Airlines,1 stop,17h 26m,ATL,LAX,8/9/23
392,American Airlines,2 stops,11h 02m,ATL,LAX,8/9/23
392,United Airlines,1 stop,9h 15m,ATL,LAX,8/9/23
303,United Airlines,1 stop,12h 19m,ATL,LAX,8/9/23
348,American Airlines,2 stops,11h 21m,ATL,LAX,8/9/23
217,Spirit Airlines,1 stop,18h 56m,ATL,LAX,8/9/23
320,United Airlines,1 stop,13h 38m,ATL,LAX,8/9/23
286,United Airlines,1 stop,15h 21m,ATL,LAX,8/9/23
297,United Airlines,1 stop,16h 31m,ATL,LAX,8/9/23
499,Delta,nonstop,4h 24m,ATL,LAX,8/9/23
288,Alaska Airlines,1 stop,16h 51m,ATL,LAX,8/9/23
250,Spirit Airlines,2 stops,17h 41m,ATL,LAX,8/9/23
392,American Airlines,1 stop,11h 32m,ATL,LAX,8/9/23
392,American Airlines,1 stop,9h 44m,ATL,LAX,8/9/23
308,United Airlines,2 stops,14h 15m,ATL,LAX,8/9/23
294,United Airlines,1 stop,13h 15m,ATL,LAX,8/9/23
426,JetBlue,1 stop,9h 58m,ATL,LAX,8/9/23
332,United Airlines,2 stops,13h 21m,ATL,LAX,8/9/23
349,United Airlines,1 stop,10h 42m,ATL,LAX,8/9/23
392,American Airlines,2 stops,12h 00m,ATL,LAX,8/9/23
333,Alaska Airlines,2 stops,14h 52m,ATL,LAX,8/9/23
298,Alaska Airlines,2 stops,15h 21m,ATL,LAX,8/9/23
298,Alaska Airlines,2 stops,15h 21m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,14h 07m,ATL,LAX,8/9/23
245,Spirit Airlines,1 stop,18h 52m,ATL,LAX,8/9/23
274,Spirit Airlines,2 stops,15h 15m,ATL,LAX,8/9/23
425,American Airlines,1 stop,10h 41m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,19h 01m,ATL,LAX,8/9/23
343,Alaska Airlines,1 stop,14h 59m,ATL,LAX,8/9/23
349,United Airlines,1 stop,11h 26m,ATL,LAX,8/9/23
302,United Airlines,2 stops,15h 15m,ATL,LAX,8/9/23
245,Spirit Airlines,1 stop,19h 08m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,17h 52m,ATL,LAX,8/9/23
303,United Airlines,1 stop,13h 48m,ATL,LAX,8/9/23
303,United Airlines,1 stop,13h 57m,ATL,LAX,8/9/23
410,United Airlines,1 stop,11h 48m,ATL,LAX,8/9/23
399,JetBlue,1 stop,9h 16m,ATL,LAX,8/9/23
278,United Airlines,2 stops,15h 15m,ATL,LAX,8/9/23
278,United Airlines,2 stops,15h 15m,ATL,LAX,8/9/23
303,United Airlines,1 stop,14h 16m,ATL,LAX,8/9/23
320,United Airlines,1 stop,13h 20m,ATL,LAX,8/9/23
392,American Airlines,1 stop,11h 07m,ATL,LAX,8/9/23
325,United Airlines,2 stops,15h 00m,ATL,LAX,8/9/23
286,United Airlines,1 stop,17h 08m,ATL,LAX,8/9/23
431,American Airlines,1 stop,11h 15m,ATL,LAX,8/9/23
318,Alaska Airlines,1 stop,15h 47m,ATL,LAX,8/9/23
256,Spirit Airlines,2 stops,19h 23m,ATL,LAX,8/9/23
327,Alaska Airlines,2 stops,15h 21m,ATL,LAX,8/9/23
327,Alaska Airlines,2 stops,15h 21m,ATL,LAX,8/9/23
297,United Airlines,1 stop,17h 09m,ATL,LAX,8/9/23
253,United Airlines,1 stop,19h 22m,ATL,LAX,8/9/23
293,United Airlines,2 stops,15h 19m,ATL,LAX,8/9/23
320,United Airlines,1 stop,14h 04m,ATL,LAX,8/9/23
380,United Airlines,1 stop,11h 11m,ATL,LAX,8/9/23
327,United Airlines,1 stop,17h 29m,ATL,LAX,8/9/23
320,United Airlines,1 stop,14h 24m,ATL,LAX,8/9/23
426,JetBlue,1 stop,12h 19m,ATL,LAX,8/9/23
362,United Airlines,2 stops,13h 56m,ATL,LAX,8/9/23
246,Spirit Airlines,1 stop,20h 34m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,20h 46m,ATL,LAX,8/9/23
256,Spirit Airlines,1 stop,20h 02m,ATL,LAX,8/9/23
459,JetBlue,1 stop,9h 02m,ATL,LAX,8/9/23
242,Spirit Airlines,1 stop,19h 04m,ATL,LAX,8/9/23
373,United Airlines,1 stop,13h 50m,ATL,LAX,8/9/23
362,United Airlines,2 stops,14h 15m,ATL,LAX,8/9/23
265,"Sun Country Air, Spirit Airlines",1 stop,18h 15m,ATL,LAX,8/9/23
431,American Airlines,1 stop,10h 38m,ATL,LAX,8/9/23
392,American Airlines,1 stop,14h 35m,ATL,LAX,8/9/23
303,United Airlines,1 stop,15h 47m,ATL,LAX,8/9/23
468,United Airlines,2 stops,10h 27m,ATL,LAX,8/9/23
320,United Airlines,1 stop,16h 53m,ATL,LAX,8/9/23
250,Spirit Airlines,2 stops,17h 20m,ATL,LAX,8/9/23
250,Spirit Airlines,2 stops,20h 49m,ATL,LAX,8/9/23
320,United Airlines,1 stop,15h 08m,ATL,LAX,8/9/23
227,"Spirit Airlines, Frontier",1 stop,18h 47m,ATL,LAX,8/9/23
269,Alaska Airlines,2 stops,19h 31m,ATL,LAX,8/9/23
269,Alaska Airlines,2 stops,19h 31m,ATL,LAX,8/9/23
258,United Airlines,1 stop,20h 27m,ATL,LAX,8/9/23
413,United Airlines,1 stop,12h 24m,ATL,LAX,8/9/23
444,JetBlue,1 stop,12h 31m,ATL,LAX,8/9/23
353,United Airlines,2 stops,13h 45m,ATL,LAX,8/9/23
392,American Airlines,1 stop,15h 33m,ATL,LAX,8/9/23
388,United Airlines,2 stops,13h 42m,ATL,LAX,8/9/23
459,JetBlue,1 stop,10h 27m,ATL,LAX,8/9/23
306,Alaska Airlines,2 stops,18h 21m,ATL,LAX,8/9/23
362,United Airlines,2 stops,13h 50m,ATL,LAX,8/9/23
286,United Airlines,1 stop,19h 46m,ATL,LAX,8/9/23
308,United Airlines,1 stop,18h 42m,ATL,LAX,8/9/23
297,United Airlines,1 stop,19h 17m,ATL,LAX,8/9/23
250,Spirit Airlines,2 stops,22h 18m,ATL,LAX,8/9/23
248,Spirit Airlines,1 stop,22h 29m,ATL,LAX,8/9/23
318,Alaska Airlines,1 stop,20h 07m,ATL,LAX,8/9/23
373,United Airlines,2 stops,13h 45m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,21h 27m,ATL,LAX,8/9/23
188,Spirit Airlines,1 stop,25h 52m,ATL,LAX,8/9/23
303,United Airlines,1 stop,17h 51m,ATL,LAX,8/9/23
538,United Airlines,1 stop,7h 55m,ATL,LAX,8/9/23
323,United Airlines,1 stop,17h 13m,ATL,LAX,8/9/23
336,Alaska Airlines,2 stops,18h 21m,ATL,LAX,8/9/23
296,United Airlines,1 stop,20h 32m,ATL,LAX,8/9/23
392,American Airlines,1 stop,17h 15m,ATL,LAX,8/9/23
317,Alaska Airlines,2 stops,19h 31m,ATL,LAX,8/9/23
245,"Sun Country Air, Spirit Airlines",1 stop,22h 18m,ATL,LAX,8/9/23
323,Alaska Airlines,2 stops,19h 31m,ATL,LAX,8/9/23
297,United Airlines,1 stop,21h 04m,ATL,LAX,8/9/23
518,United Airlines,1 stop,11h 22m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,22h 46m,ATL,LAX,8/9/23
565,American Airlines,1 stop,9h 01m,ATL,LAX,8/9/23
286,United Airlines,1 stop,21h 54m,ATL,LAX,8/9/23
256,Spirit Airlines,2 stops,24h 00m,ATL,LAX,8/9/23
392,American Airlines,1 stop,18h 13m,ATL,LAX,8/9/23
303,United Airlines,1 stop,19h 24m,ATL,LAX,8/9/23
392,American Airlines,1 stop,18h 27m,ATL,LAX,8/9/23
308,Alaska Airlines,2 stops,21h 11m,ATL,LAX,8/9/23
308,Alaska Airlines,2 stops,21h 11m,ATL,LAX,8/9/23
323,United Airlines,1 stop,19h 10m,ATL,LAX,8/9/23
273,United Airlines,1 stop,21h 42m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,22h 32m,ATL,LAX,8/9/23
553,"United Airlines, Alaska Airlines",1 stop,9h 46m,ATL,LAX,8/9/23
273,United Airlines,1 stop,24h 16m,ATL,LAX,8/9/23
444,United Airlines,1 stop,15h 35m,ATL,LAX,8/9/23
286,United Airlines,1 stop,23h 49m,ATL,LAX,8/9/23
570,United Airlines,1 stop,10h 48m,ATL,LAX,8/9/23
337,Alaska Airlines,2 stops,21h 11m,ATL,LAX,8/9/23
306,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
306,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
308,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
308,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
553,"United Airlines, Alaska Airlines",1 stop,10h 24m,ATL,LAX,8/9/23
343,Alaska Airlines,2 stops,21h 11m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,23h 44m,ATL,LAX,8/9/23
565,American Airlines,1 stop,11h 32m,ATL,LAX,8/9/23
188,Spirit Airlines,1 stop,29h 42m,ATL,LAX,8/9/23
273,United Airlines,1 stop,23h 39m,ATL,LAX,8/9/23
594,American Airlines,1 stop,9h 00m,ATL,LAX,8/9/23
327,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
327,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
327,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
318,Alaska Airlines,1 stop,23h 27m,ATL,LAX,8/9/23
637,American Airlines,1 stop,8h 43m,ATL,LAX,8/9/23
600,American Airlines,1 stop,10h 38m,ATL,LAX,8/9/23
286,United Airlines,1 stop,25h 22m,ATL,LAX,8/9/23
333,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
333,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
333,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
333,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
288,Alaska Airlines,1 stop,25h 24m,ATL,LAX,8/9/23
265,"Sun Country Air, Spirit Airlines",1 stop,25h 18m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,9h 22m,ATL,LAX,8/9/23
223,United Airlines,1 stop,28h 45m,ATL,LAX,8/9/23
337,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
337,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/9/23
600,American Airlines,1 stop,10h 59m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,9h 41m,ATL,LAX,8/9/23
592,American Airlines,1 stop,11h 35m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,8h 15m,ATL,LAX,8/9/23
308,United Airlines,1 stop,24h 48m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,25h 37m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,27h 29m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,8h 48m,ATL,LAX,8/9/23
606,"United Airlines, Delta",2 stops,9h 59m,ATL,LAX,8/9/23
713,Delta,1 stop,6h 48m,ATL,LAX,8/9/23
606,"United Airlines, Delta",2 stops,8h 50m,ATL,LAX,8/9/23
713,Delta,1 stop,7h 05m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,11h 27m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,8/9/23
464,United Airlines,1 stop,18h 30m,ATL,LAX,8/9/23
713,Delta,1 stop,7h 25m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,27h 22m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,10h 12m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,8/9/23
606,"United Airlines, Delta",2 stops,11h 23m,ATL,LAX,8/9/23
489,United Airlines,1 stop,17h 50m,ATL,LAX,8/9/23
713,Delta,1 stop,8h 12m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,10h 43m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,9h 25m,ATL,LAX,8/9/23
606,"United Airlines, Delta",2 stops,10h 42m,ATL,LAX,8/9/23
489,United Airlines,1 stop,18h 50m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,11h 39m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,8/9/23
713,Delta,1 stop,8h 59m,ATL,LAX,8/9/23
596,"United Airlines, Delta",2 stops,11h 29m,ATL,LAX,8/9/23
713,Delta,1 stop,9h 23m,ATL,LAX,8/9/23
288,Alaska Airlines,1 stop,29h 44m,ATL,LAX,8/9/23
293,Alaska Airlines,1 stop,29h 22m,ATL,LAX,8/9/23
626,"United Airlines, Delta",2 stops,10h 24m,ATL,LAX,8/9/23
263,Alaska Airlines,1 stop,31h 04m,ATL,LAX,8/9/23
713,Delta,1 stop,9h 39m,ATL,LAX,8/9/23
773,Delta,1 stop,6h 44m,ATL,LAX,8/9/23
773,Delta,1 stop,6h 42m,ATL,LAX,8/9/23
773,Delta,1 stop,6h 59m,ATL,LAX,8/9/23
743,Delta,1 stop,6h 35m,ATL,LAX,8/9/23
