Price,Company Name,Stops,Duration,Destination,From,Date
268,Alaska Airlines,1 stop,17h 56m,SFO,LAX,8/18/23
198,Alaska Airlines,1 stop,16h 27m,SFO,LAX,8/18/23
438,American Airlines,2 stops,12h 25m,SFO,LAX,8/18/23
223,American Airlines,1 stop,21h 27m,SFO,LAX,8/18/23
253,American Airlines,1 stop,20h 06m,SFO,LAX,8/18/23
658,American Airlines,1 stop,6h 42m,SFO,LAX,8/18/23
438,American Airlines,2 stops,14h 46m,SFO,LAX,8/18/23
384,American Airlines,2 stops,16h 04m,SFO,LAX,8/18/23
451,American Airlines,2 stops,14h 49m,SFO,LAX,8/18/23
253,American Airlines,1 stop,24h 11m,SFO,LAX,8/18/23
488,Alaska Airlines,1 stop,15h 44m,SFO,LAX,8/18/23
658,American Airlines,1 stop,9h 41m,SFO,LAX,8/18/23
283,American Airlines,1 stop,22h 50m,SFO,LAX,8/18/23
488,Alaska Airlines,1 stop,17h 19m,SFO,LAX,8/18/23
547,American Airlines,2 stops,14h 46m,SFO,LAX,8/18/23
488,Alaska Airlines,1 stop,17h 49m,SFO,LAX,8/18/23
658,American Airlines,1 stop,11h 42m,SFO,LAX,8/18/23
605,American Airlines,3 stops,13h 23m,SFO,LAX,8/18/23
547,American Airlines,2 stops,16h 04m,SFO,LAX,8/18/23
547,American Airlines,2 stops,16h 04m,SFO,LAX,8/18/23
657,American Airlines,3 stops,12h 14m,SFO,LAX,8/18/23
605,American Airlines,3 stops,14h 23m,SFO,LAX,8/18/23
605,American Airlines,3 stops,14h 23m,SFO,LAX,8/18/23
434,American Airlines,1 stop,7h 50m,SFO,LAX,8/18/23
450,American Airlines,1 stop,8h 36m,SFO,LAX,8/18/23
498,United Airlines,1 stop,7h 05m,SFO,LAX,8/18/23
434,American Airlines,1 stop,8h 40m,SFO,LAX,8/18/23
439,American Airlines,2 stops,9h 30m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,15h 56m,SFO,LAX,8/18/23
343,American Airlines,2 stops,13h 07m,SFO,LAX,8/18/23
198,American Airlines,1 stop,17h 33m,SFO,LAX,8/18/23
434,American Airlines,1 stop,9h 54m,SFO,LAX,8/18/23
394,American Airlines,2 stops,11h 22m,SFO,LAX,8/18/23
283,Sun Country Air,1 stop,15h 33m,SFO,LAX,8/18/23
439,American Airlines,2 stops,10h 04m,SFO,LAX,8/18/23
357,American Airlines,2 stops,13h 07m,SFO,LAX,8/18/23
450,American Airlines,1 stop,9h 45m,SFO,LAX,8/18/23
439,American Airlines,2 stops,10h 09m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,16h 45m,SFO,LAX,8/18/23
347,American Airlines,2 stops,14h 03m,SFO,LAX,8/18/23
439,American Airlines,2 stops,11h 06m,SFO,LAX,8/18/23
453,American Airlines,2 stops,10h 39m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,17h 56m,SFO,LAX,8/18/23
438,United Airlines,2 stops,10h 25m,SFO,LAX,8/18/23
198,Alaska Airlines,1 stop,16h 27m,SFO,LAX,8/18/23
373,American Airlines,2 stops,14h 23m,SFO,LAX,8/18/23
498,United Airlines,1 stop,8h 51m,SFO,LAX,8/18/23
268,Sun Country Air,1 stop,17h 16m,SFO,LAX,8/18/23
439,American Airlines,2 stops,12h 14m,SFO,LAX,8/18/23
333,JetBlue,1 stop,15h 46m,SFO,LAX,8/18/23
439,American Airlines,1 stop,12h 48m,SFO,LAX,8/18/23
438,American Airlines,2 stops,12h 25m,SFO,LAX,8/18/23
223,American Airlines,1 stop,21h 27m,SFO,LAX,8/18/23
323,American Airlines,1 stop,9h 55m,SFO,LAX,8/18/23
383,"United Airlines, Alaska Airlines",1 stop,6h 42m,SFO,LAX,8/18/23
368,"United Airlines, Alaska Airlines",1 stop,7h 16m,SFO,LAX,8/18/23
208,Alaska Airlines,1 stop,13h 15m,SFO,LAX,8/18/23
323,United Airlines,1 stop,9h 15m,SFO,LAX,8/18/23
312,United Airlines,1 stop,10h 38m,SFO,LAX,8/18/23
208,Alaska Airlines,1 stop,14h 35m,SFO,LAX,8/18/23
423,"United Airlines, Alaska Airlines",1 stop,5h 32m,SFO,LAX,8/18/23
234,United Airlines,1 stop,12h 37m,SFO,LAX,8/18/23
228,Alaska Airlines,1 stop,13h 59m,SFO,LAX,8/18/23
362,United Airlines,1 stop,9h 10m,SFO,LAX,8/18/23
312,United Airlines,1 stop,11h 01m,SFO,LAX,8/18/23
311,United Airlines,1 stop,11h 05m,SFO,LAX,8/18/23
307,United Airlines,2 stops,10h 46m,SFO,LAX,8/18/23
288,Alaska Airlines,1 stop,12h 01m,SFO,LAX,8/18/23
307,United Airlines,2 stops,10h 50m,SFO,LAX,8/18/23
323,United Airlines,2 stops,10h 17m,SFO,LAX,8/18/23
417,American Airlines,2 stops,7h 20m,SFO,LAX,8/18/23
183,Alaska Airlines,1 stop,14h 04m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,13h 00m,SFO,LAX,8/18/23
313,United Airlines,1 stop,11h 29m,SFO,LAX,8/18/23
243,Alaska Airlines,1 stop,14h 15m,SFO,LAX,8/18/23
188,American Airlines,1 stop,16h 18m,SFO,LAX,8/18/23
328,"United Airlines, Alaska Airlines",1 stop,9h 11m,SFO,LAX,8/18/23
268,United Airlines,1 stop,12h 38m,SFO,LAX,8/18/23
323,United Airlines,1 stop,10h 45m,SFO,LAX,8/18/23
443,Alaska Airlines,1 stop,7h 21m,SFO,LAX,8/18/23
198,Alaska Airlines,1 stop,16h 27m,SFO,LAX,8/18/23
434,American Airlines,1 stop,7h 54m,SFO,LAX,8/18/23
312,United Airlines,1 stop,12h 22m,SFO,LAX,8/18/23
362,United Airlines,1 stop,10h 32m,SFO,LAX,8/18/23
376,American Airlines,2 stops,10h 06m,SFO,LAX,8/18/23
208,Alaska Airlines,1 stop,15h 15m,SFO,LAX,8/18/23
309,United Airlines,1 stop,11h 32m,SFO,LAX,8/18/23
376,American Airlines,2 stops,10h 08m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,14h 11m,SFO,LAX,8/18/23
337,United Airlines,2 stops,10h 25m,SFO,LAX,8/18/23
330,United Airlines,1 stop,11h 08m,SFO,LAX,8/18/23
323,United Airlines,1 stop,12h 31m,SFO,LAX,8/18/23
238,Alaska Airlines,1 stop,14h 42m,SFO,LAX,8/18/23
228,American Airlines,1 stop,16h 12m,SFO,LAX,8/18/23
443,United Airlines,1 stop,8h 14m,SFO,LAX,8/18/23
368,"United Airlines, Alaska Airlines",1 stop,9h 55m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,14h 45m,SFO,LAX,8/18/23
408,"United Airlines, Alaska Airlines",1 stop,8h 31m,SFO,LAX,8/18/23
434,American Airlines,1 stop,7h 50m,SFO,LAX,8/18/23
323,American Airlines,1 stop,12h 56m,SFO,LAX,8/18/23
309,United Airlines,1 stop,12h 25m,SFO,LAX,8/18/23
337,United Airlines,2 stops,11h 02m,SFO,LAX,8/18/23
450,American Airlines,1 stop,8h 36m,SFO,LAX,8/18/23
373,"United Airlines, Alaska Airlines",1 stop,9h 22m,SFO,LAX,8/18/23
268,United Airlines,1 stop,14h 22m,SFO,LAX,8/18/23
312,United Airlines,1 stop,13h 48m,SFO,LAX,8/18/23
362,United Airlines,1 stop,11h 58m,SFO,LAX,8/18/23
498,United Airlines,1 stop,7h 05m,SFO,LAX,8/18/23
463,United Airlines,1 stop,8h 24m,SFO,LAX,8/18/23
358,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,8/18/23
307,United Airlines,2 stops,12h 50m,SFO,LAX,8/18/23
383,United Airlines,2 stops,11h 00m,SFO,LAX,8/18/23
434,American Airlines,1 stop,8h 40m,SFO,LAX,8/18/23
363,United Airlines,2 stops,10h 49m,SFO,LAX,8/18/23
528,United Airlines,1 stop,6h 11m,SFO,LAX,8/18/23
318,JetBlue,1 stop,12h 51m,SFO,LAX,8/18/23
439,American Airlines,2 stops,9h 30m,SFO,LAX,8/18/23
503,Alaska Airlines,1 stop,7h 16m,SFO,LAX,8/18/23
343,American Airlines,2 stops,13h 07m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,15h 56m,SFO,LAX,8/18/23
337,United Airlines,2 stops,12h 55m,SFO,LAX,8/18/23
293,JetBlue,1 stop,13h 58m,SFO,LAX,8/18/23
434,American Airlines,1 stop,9h 54m,SFO,LAX,8/18/23
198,American Airlines,1 stop,17h 33m,SFO,LAX,8/18/23
388,"United Airlines, Alaska Airlines",1 stop,10h 32m,SFO,LAX,8/18/23
394,American Airlines,2 stops,11h 22m,SFO,LAX,8/18/23
513,United Airlines,1 stop,7h 06m,SFO,LAX,8/18/23
309,United Airlines,1 stop,12h 34m,SFO,LAX,8/18/23
309,United Airlines,1 stop,13h 41m,SFO,LAX,8/18/23
368,"United Airlines, Alaska Airlines",1 stop,11h 31m,SFO,LAX,8/18/23
283,Sun Country Air,1 stop,15h 33m,SFO,LAX,8/18/23
439,American Airlines,2 stops,10h 04m,SFO,LAX,8/18/23
450,American Airlines,1 stop,9h 45m,SFO,LAX,8/18/23
357,American Airlines,2 stops,13h 07m,SFO,LAX,8/18/23
439,American Airlines,2 stops,10h 09m,SFO,LAX,8/18/23
416,United Airlines,2 stops,10h 33m,SFO,LAX,8/18/23
312,United Airlines,1 stop,15h 00m,SFO,LAX,8/18/23
362,United Airlines,1 stop,13h 10m,SFO,LAX,8/18/23
308,Alaska Airlines,1 stop,15h 16m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,16h 45m,SFO,LAX,8/18/23
268,United Airlines,1 stop,15h 48m,SFO,LAX,8/18/23
458,United Airlines,1 stop,9h 00m,SFO,LAX,8/18/23
348,"United Airlines, Alaska Airlines",1 stop,12h 56m,SFO,LAX,8/18/23
347,American Airlines,2 stops,14h 03m,SFO,LAX,8/18/23
309,United Airlines,1 stop,14h 27m,SFO,LAX,8/18/23
328,"United Airlines, Alaska Airlines",1 stop,14h 01m,SFO,LAX,8/18/23
533,Alaska Airlines,1 stop,7h 37m,SFO,LAX,8/18/23
298,United Airlines,2 stops,14h 45m,SFO,LAX,8/18/23
439,American Airlines,2 stops,11h 06m,SFO,LAX,8/18/23
238,United Airlines,1 stop,16h 34m,SFO,LAX,8/18/23
453,American Airlines,2 stops,10h 39m,SFO,LAX,8/18/23
513,"United Airlines, Alaska Airlines",1 stop,7h 29m,SFO,LAX,8/18/23
533,Alaska Airlines,1 stop,7h 56m,SFO,LAX,8/18/23
583,Alaska Airlines,1 stop,6h 09m,SFO,LAX,8/18/23
373,United Airlines,2 stops,12h 28m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,17h 56m,SFO,LAX,8/18/23
268,United Airlines,1 stop,17h 00m,SFO,LAX,8/18/23
278,Alaska Airlines,1 stop,17h 36m,SFO,LAX,8/18/23
348,"United Airlines, Alaska Airlines",1 stop,13h 56m,SFO,LAX,8/18/23
328,JetBlue,1 stop,13h 45m,SFO,LAX,8/18/23
438,United Airlines,2 stops,10h 25m,SFO,LAX,8/18/23
478,"United Airlines, Alaska Airlines",1 stop,9h 24m,SFO,LAX,8/18/23
498,United Airlines,1 stop,8h 51m,SFO,LAX,8/18/23
309,United Airlines,1 stop,14h 43m,SFO,LAX,8/18/23
373,American Airlines,2 stops,14h 23m,SFO,LAX,8/18/23
428,"United Airlines, Alaska Airlines",1 stop,11h 21m,SFO,LAX,8/18/23
348,JetBlue,1 stop,14h 21m,SFO,LAX,8/18/23
268,Sun Country Air,1 stop,17h 16m,SFO,LAX,8/18/23
439,American Airlines,2 stops,12h 14m,SFO,LAX,8/18/23
363,JetBlue,1 stop,14h 03m,SFO,LAX,8/18/23
458,"United Airlines, Alaska Airlines",1 stop,10h 40m,SFO,LAX,8/18/23
503,United Airlines,1 stop,10h 14m,SFO,LAX,8/18/23
384,United Airlines,2 stops,13h 05m,SFO,LAX,8/18/23
458,United Airlines,1 stop,11h 02m,SFO,LAX,8/18/23
333,JetBlue,1 stop,15h 46m,SFO,LAX,8/18/23
439,American Airlines,1 stop,12h 48m,SFO,LAX,8/18/23
438,American Airlines,2 stops,12h 25m,SFO,LAX,8/18/23
309,United Airlines,1 stop,16h 42m,SFO,LAX,8/18/23
348,JetBlue,1 stop,15h 23m,SFO,LAX,8/18/23
373,"United Airlines, Alaska Airlines",1 stop,14h 42m,SFO,LAX,8/18/23
223,American Airlines,1 stop,21h 27m,SFO,LAX,8/18/23
309,United Airlines,1 stop,17h 18m,SFO,LAX,8/18/23
363,JetBlue,1 stop,14h 31m,SFO,LAX,8/18/23
425,United Airlines,1 stop,14h 20m,SFO,LAX,8/18/23
323,JetBlue,1 stop,17h 01m,SFO,LAX,8/18/23
388,JetBlue,1 stop,13h 48m,SFO,LAX,8/18/23
298,United Airlines,2 stops,16h 45m,SFO,LAX,8/18/23
548,Alaska Airlines,1 stop,10h 04m,SFO,LAX,8/18/23
443,United Airlines,1 stop,14h 03m,SFO,LAX,8/18/23
253,American Airlines,1 stop,20h 06m,SFO,LAX,8/18/23
384,American Airlines,2 stops,16h 04m,SFO,LAX,8/18/23
377,Delta,2 stops,15h 21m,SFO,LAX,8/18/23
377,Delta,2 stops,15h 21m,SFO,LAX,8/18/23
377,Delta,2 stops,15h 21m,SFO,LAX,8/18/23
443,American Airlines,3 stops,14h 03m,SFO,LAX,8/18/23
658,American Airlines,1 stop,6h 42m,SFO,LAX,8/18/23
439,American Airlines,1 stop,14h 50m,SFO,LAX,8/18/23
473,United Airlines,1 stop,12h 39m,SFO,LAX,8/18/23
508,United Airlines,1 stop,12h 23m,SFO,LAX,8/18/23
458,United Airlines,1 stop,14h 20m,SFO,LAX,8/18/23
309,United Airlines,1 stop,17h 44m,SFO,LAX,8/18/23
439,American Airlines,1 stop,15h 06m,SFO,LAX,8/18/23
438,American Airlines,2 stops,14h 46m,SFO,LAX,8/18/23
439,American Airlines,1 stop,15h 24m,SFO,LAX,8/18/23
451,American Airlines,2 stops,14h 49m,SFO,LAX,8/18/23
439,American Airlines,1 stop,15h 50m,SFO,LAX,8/18/23
473,Alaska Airlines,1 stop,14h 40m,SFO,LAX,8/18/23
319,United Airlines,1 stop,19h 16m,SFO,LAX,8/18/23
439,American Airlines,1 stop,16h 00m,SFO,LAX,8/18/23
458,United Airlines,1 stop,14h 23m,SFO,LAX,8/18/23
548,Alaska Airlines,1 stop,12h 04m,SFO,LAX,8/18/23
439,American Airlines,1 stop,16h 06m,SFO,LAX,8/18/23
439,American Airlines,1 stop,15h 11m,SFO,LAX,8/18/23
511,United Airlines,2 stops,12h 03m,SFO,LAX,8/18/23
578,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,8/18/23
482,"United Airlines, Alaska Airlines",2 stops,12h 34m,SFO,LAX,8/18/23
394,United Airlines,2 stops,17h 34m,SFO,LAX,8/18/23
439,American Airlines,1 stop,16h 24m,SFO,LAX,8/18/23
439,American Airlines,1 stop,15h 33m,SFO,LAX,8/18/23
418,United Airlines,1 stop,16h 21m,SFO,LAX,8/18/23
395,United Airlines,2 stops,16h 45m,SFO,LAX,8/18/23
430,Delta,2 stops,15h 21m,SFO,LAX,8/18/23
397,United Airlines,2 stops,16h 44m,SFO,LAX,8/18/23
439,American Airlines,1 stop,16h 50m,SFO,LAX,8/18/23
458,United Airlines,1 stop,15h 12m,SFO,LAX,8/18/23
578,"United Airlines, Alaska Airlines",1 stop,9h 43m,SFO,LAX,8/18/23
538,Alaska Airlines,1 stop,13h 16m,SFO,LAX,8/18/23
582,"United Airlines, Alaska Airlines",1 stop,10h 34m,SFO,LAX,8/18/23
439,American Airlines,1 stop,17h 00m,SFO,LAX,8/18/23
439,American Airlines,1 stop,16h 01m,SFO,LAX,8/18/23
448,United Airlines,1 stop,16h 43m,SFO,LAX,8/18/23
458,United Airlines,1 stop,16h 22m,SFO,LAX,8/18/23
439,American Airlines,1 stop,17h 06m,SFO,LAX,8/18/23
253,American Airlines,1 stop,24h 11m,SFO,LAX,8/18/23
473,Alaska Airlines,1 stop,16h 15m,SFO,LAX,8/18/23
488,Alaska Airlines,1 stop,15h 44m,SFO,LAX,8/18/23
578,"United Airlines, Alaska Airlines",1 stop,10h 27m,SFO,LAX,8/18/23
658,American Airlines,1 stop,9h 41m,SFO,LAX,8/18/23
439,American Airlines,1 stop,16h 56m,SFO,LAX,8/18/23
414,United Airlines,2 stops,17h 17m,SFO,LAX,8/18/23
473,Alaska Airlines,1 stop,16h 45m,SFO,LAX,8/18/23
482,"United Airlines, Alaska Airlines",2 stops,14h 29m,SFO,LAX,8/18/23
508,Alaska Airlines,1 stop,15h 36m,SFO,LAX,8/18/23
283,American Airlines,1 stop,22h 50m,SFO,LAX,8/18/23
578,"United Airlines, Alaska Airlines",1 stop,12h 13m,SFO,LAX,8/18/23
458,United Airlines,1 stop,18h 10m,SFO,LAX,8/18/23
473,United Airlines,1 stop,16h 50m,SFO,LAX,8/18/23
488,Alaska Airlines,1 stop,17h 19m,SFO,LAX,8/18/23
425,United Airlines,1 stop,19h 40m,SFO,LAX,8/18/23
547,American Airlines,2 stops,14h 46m,SFO,LAX,8/18/23
582,"United Airlines, Alaska Airlines",1 stop,12h 05m,SFO,LAX,8/18/23
508,Alaska Airlines,1 stop,15h 59m,SFO,LAX,8/18/23
644,"United Airlines, Alaska Airlines",2 stops,10h 27m,SFO,LAX,8/18/23
488,Alaska Airlines,1 stop,17h 49m,SFO,LAX,8/18/23
658,American Airlines,1 stop,11h 42m,SFO,LAX,8/18/23
602,United Airlines,3 stops,13h 16m,SFO,LAX,8/18/23
605,American Airlines,3 stops,13h 23m,SFO,LAX,8/18/23
510,United Airlines,3 stops,16h 59m,SFO,LAX,8/18/23
583,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,8/18/23
547,American Airlines,2 stops,16h 04m,SFO,LAX,8/18/23
547,American Airlines,2 stops,16h 04m,SFO,LAX,8/18/23
571,JetBlue,1 stop,15h 52m,SFO,LAX,8/18/23
644,"United Airlines, Alaska Airlines",2 stops,11h 38m,SFO,LAX,8/18/23
657,American Airlines,3 stops,12h 14m,SFO,LAX,8/18/23
591,JetBlue,1 stop,14h 21m,SFO,LAX,8/18/23
644,"United Airlines, Alaska Airlines",2 stops,11h 46m,SFO,LAX,8/18/23
528,Alaska Airlines,1 stop,17h 39m,SFO,LAX,8/18/23
605,American Airlines,3 stops,14h 23m,SFO,LAX,8/18/23
605,American Airlines,3 stops,14h 23m,SFO,LAX,8/18/23
587,"United Airlines, Alaska Airlines",2 stops,13h 33m,SFO,LAX,8/18/23
414,United Airlines,2 stops,20h 44m,SFO,LAX,8/18/23
552,Delta,3 stops,15h 50m,SFO,LAX,8/18/23
644,"United Airlines, Alaska Airlines",2 stops,12h 25m,SFO,LAX,8/18/23
383,Delta,3 stops,21h 04m,SFO,LAX,8/18/23
478,United Airlines,1 stop,19h 15m,SFO,LAX,8/18/23
508,Alaska Airlines,1 stop,19h 15m,SFO,LAX,8/18/23
674,American Airlines,3 stops,12h 43m,SFO,LAX,8/18/23
548,Alaska Airlines,1 stop,18h 01m,SFO,LAX,8/18/23
605,American Airlines,3 stops,15h 23m,SFO,LAX,8/18/23
644,"United Airlines, Alaska Airlines",2 stops,12h 57m,SFO,LAX,8/18/23
386,"Spirit Airlines, Sun Country Air",2 stops,23h 18m,SFO,LAX,8/18/23
508,Alaska Airlines,1 stop,19h 42m,SFO,LAX,8/18/23
528,Alaska Airlines,1 stop,19h 14m,SFO,LAX,8/18/23
658,American Airlines,1 stop,14h 41m,SFO,LAX,8/18/23
533,United Airlines,2 stops,16h 47m,SFO,LAX,8/18/23
601,American Airlines,3 stops,16h 23m,SFO,LAX,8/18/23
528,Alaska Airlines,1 stop,19h 44m,SFO,LAX,8/18/23
644,"United Airlines, Alaska Airlines",2 stops,13h 55m,SFO,LAX,8/18/23
605,American Airlines,3 stops,16h 23m,SFO,LAX,8/18/23
657,American Airlines,3 stops,14h 40m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,13h 55m,SFO,LAX,8/18/23
708,American Airlines,1 stop,13h 32m,SFO,LAX,8/18/23
725,American Airlines,3 stops,12h 23m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,14h 15m,SFO,LAX,8/18/23
768,American Airlines,1 stop,11h 26m,SFO,LAX,8/18/23
674,American Airlines,3 stops,14h 40m,SFO,LAX,8/18/23
382,Delta,3 stops,23h 34m,SFO,LAX,8/18/23
519,Delta,3 stops,19h 40m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,15h 06m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,15h 06m,SFO,LAX,8/18/23
612,Delta,3 stops,17h 49m,SFO,LAX,8/18/23
632,American Airlines,3 stops,17h 04m,SFO,LAX,8/18/23
581,United Airlines,1 stop,19h 43m,SFO,LAX,8/18/23
513,United Airlines,3 stops,21h 45m,SFO,LAX,8/18/23
643,American Airlines,3 stops,17h 01m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,15h 45m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,15h 45m,SFO,LAX,8/18/23
414,United Airlines,2 stops,24h 43m,SFO,LAX,8/18/23
657,American Airlines,3 stops,17h 01m,SFO,LAX,8/18/23
663,American Airlines,3 stops,17h 01m,SFO,LAX,8/18/23
619,"United Airlines, Alaska Airlines",2 stops,17h 39m,SFO,LAX,8/18/23
768,American Airlines,1 stop,13h 46m,SFO,LAX,8/18/23
435,Delta,3 stops,23h 34m,SFO,LAX,8/18/23
639,"United Airlines, Alaska Airlines",2 stops,16h 16m,SFO,LAX,8/18/23
708,American Airlines,1 stop,16h 26m,SFO,LAX,8/18/23
612,Delta,3 stops,18h 29m,SFO,LAX,8/18/23
612,Delta,3 stops,18h 29m,SFO,LAX,8/18/23
643,American Airlines,3 stops,18h 19m,SFO,LAX,8/18/23
600,United Airlines,3 stops,18h 59m,SFO,LAX,8/18/23
649,"United Airlines, Alaska Airlines",2 stops,16h 15m,SFO,LAX,8/18/23
665,Delta,3 stops,17h 49m,SFO,LAX,8/18/23
778,"United Airlines, Alaska Airlines",1 stop,12h 16m,SFO,LAX,8/18/23
566,American Airlines,3 stops,20h 53m,SFO,LAX,8/18/23
663,American Airlines,3 stops,18h 19m,SFO,LAX,8/18/23
663,American Airlines,3 stops,18h 19m,SFO,LAX,8/18/23
489,United Airlines,3 stops,24h 59m,SFO,LAX,8/18/23
539,United Airlines,3 stops,23h 20m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,19h 15m,SFO,LAX,8/18/23
658,American Airlines,1 stop,19h 42m,SFO,LAX,8/18/23
774,American Airlines,3 stops,14h 57m,SFO,LAX,8/18/23
566,American Airlines,3 stops,21h 43m,SFO,LAX,8/18/23
445,American Airlines,2 stops,27h 16m,SFO,LAX,8/18/23
619,"United Airlines, Alaska Airlines",2 stops,19h 49m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,19h 47m,SFO,LAX,8/18/23
665,Delta,3 stops,18h 29m,SFO,LAX,8/18/23
601,American Airlines,3 stops,20h 53m,SFO,LAX,8/18/23
699,American Airlines,3 stops,18h 19m,SFO,LAX,8/18/23
607,American Airlines,3 stops,20h 53m,SFO,LAX,8/18/23
412,United Airlines,2 stops,28h 26m,SFO,LAX,8/18/23
613,Delta,3 stops,21h 04m,SFO,LAX,8/18/23
623,American Airlines,3 stops,20h 53m,SFO,LAX,8/18/23
797,"United Airlines, Delta",2 stops,14h 50m,SFO,LAX,8/18/23
601,American Airlines,3 stops,21h 43m,SFO,LAX,8/18/23
601,American Airlines,3 stops,21h 43m,SFO,LAX,8/18/23
607,American Airlines,3 stops,21h 43m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,21h 06m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,21h 25m,SFO,LAX,8/18/23
406,"Spirit Airlines, Sun Country Air",2 stops,30h 31m,SFO,LAX,8/18/23
711,American Airlines,3 stops,18h 42m,SFO,LAX,8/18/23
734,American Airlines,3 stops,17h 52m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,21h 57m,SFO,LAX,8/18/23
682,United Airlines,3 stops,19h 01m,SFO,LAX,8/18/23
658,American Airlines,1 stop,22h 36m,SFO,LAX,8/18/23
658,American Airlines,1 stop,22h 41m,SFO,LAX,8/18/23
756,American Airlines,3 stops,17h 52m,SFO,LAX,8/18/23
734,American Airlines,3 stops,18h 42m,SFO,LAX,8/18/23
612,Delta,3 stops,23h 34m,SFO,LAX,8/18/23
860,"United Airlines, Alaska Airlines",3 stops,14h 16m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,23h 15m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,23h 16m,SFO,LAX,8/18/23
860,"United Airlines, Alaska Airlines",3 stops,15h 27m,SFO,LAX,8/18/23
445,American Airlines,2 stops,32h 12m,SFO,LAX,8/18/23
711,American Airlines,3 stops,21h 43m,SFO,LAX,8/18/23
734,American Airlines,3 stops,20h 53m,SFO,LAX,8/18/23
665,Delta,3 stops,23h 34m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,25h 05m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,25h 25m,SFO,LAX,8/18/23
756,American Airlines,3 stops,20h 53m,SFO,LAX,8/18/23
734,American Airlines,3 stops,21h 43m,SFO,LAX,8/18/23
708,American Airlines,1 stop,24h 32m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,27h 15m,SFO,LAX,8/18/23
868,American Airlines,1 stop,20h 14m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,27h 05m,SFO,LAX,8/18/23
626,American Airlines,3 stops,29h 31m,SFO,LAX,8/18/23
817,American Airlines,3 stops,21h 39m,SFO,LAX,8/18/23
833,American Airlines,3 stops,21h 39m,SFO,LAX,8/18/23
868,American Airlines,1 stop,21h 55m,SFO,LAX,8/18/23
817,American Airlines,3 stops,22h 29m,SFO,LAX,8/18/23
817,American Airlines,3 stops,22h 29m,SFO,LAX,8/18/23
625,"United Airlines, Alaska Airlines",2 stops,29h 15m,SFO,LAX,8/18/23
822,United Airlines,3 stops,23h 10m,SFO,LAX,8/18/23
842,"United Airlines, Alaska Airlines",3 stops,23h 36m,SFO,LAX,8/18/23
842,"United Airlines, Alaska Airlines",3 stops,23h 36m,SFO,LAX,8/18/23
842,"United Airlines, Alaska Airlines",3 stops,23h 36m,SFO,LAX,8/18/23
822,United Airlines,3 stops,25h 10m,SFO,LAX,8/18/23
822,United Airlines,3 stops,25h 16m,SFO,LAX,8/18/23
626,American Airlines,3 stops,34h 27m,SFO,LAX,8/18/23
842,"United Airlines, Alaska Airlines",3 stops,25h 46m,SFO,LAX,8/18/23
842,"United Airlines, Alaska Airlines",3 stops,25h 46m,SFO,LAX,8/18/23
842,"United Airlines, Alaska Airlines",3 stops,25h 46m,SFO,LAX,8/18/23
822,United Airlines,3 stops,27h 16m,SFO,LAX,8/18/23
1623,American Airlines,3 stops,15h 10m,SFO,LAX,8/18/23
1755,American Airlines,3 stops,15h 15m,SFO,LAX,8/18/23
1761,American Airlines,3 stops,19h 45m,SFO,LAX,8/18/23
1783,American Airlines,3 stops,19h 45m,SFO,LAX,8/18/23
1761,American Airlines,3 stops,20h 35m,SFO,LAX,8/18/23
1761,American Airlines,3 stops,20h 35m,SFO,LAX,8/18/23
89,American Airlines,nonstop,1h 20m,SFO,LAX,8/19/23
62,Amtrak,0 changes,11h 13m,SFO,LAX,8/19/23
